"","year","month","president","mipall_count","midall_count","inflation","ch_inflation_lag_1mth","ch_inflation_lag_2mth","ch_inflation_lag_3mth","monthly_approval","election","pres_sec_term","unified","democrat","coldwar","party","fine_tune_temp0","fine_tune_lag_1mth","mipall_count_lag1","unemp","employment_lag_1mth","misery","misery_lag_1mth","post_9_11"
"689",2002,8,"George W. Bush",0,0,0.300000011920929,0.200000002980232,0.100000001490116,0.100000001490116,66.5,0,0,0,0,0,"Republican",3.34782608695652,3.17777777777778,0,5.69999980926514,5.80000019073486,5.99999982118607,6.0000001937151,1
"690",2002,9,"George W. Bush",2,1,0.200000002980232,0.300000011920929,0.200000002980232,0.100000001490116,67.1999969482422,0,0,0,0,0,"Republican",4.42553191489362,3.34782608695652,0,5.69999980926514,5.69999980926514,5.89999981224537,5.99999982118607,1
"691",2002,10,"George W. Bush",1,0,0.200000002980232,0.200000002980232,0.300000011920929,0.200000002980232,64.75,0,0,0,0,0,"Republican",4.13725490196078,4.42553191489362,2,5.69999980926514,5.69999980926514,5.89999981224537,5.89999981224537,1
"692",2002,11,"George W. Bush",0,0,0.200000002980232,0.200000002980232,0.200000002980232,0.300000011920929,66.3333358764648,0,0,0,0,0,"Republican",4.38461538461539,4.13725490196078,1,5.90000009536743,5.69999980926514,6.10000009834766,5.89999981224537,1
"693",2002,12,"George W. Bush",2,1,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232,62.75,0,0,0,0,0,"Republican",2.7037037037037,4.38461538461539,0,6,5.90000009536743,6.20000000298023,6.10000009834766,1
"694",2003,1,"George W. Bush",0,0,0.400000005960464,0.200000002980232,0.200000002980232,0.200000002980232,60.1666679382324,0,0,1,0,0,"Republican",2.86666666666667,2.7037037037037,2,5.80000019073486,6,6.20000019669533,6.20000000298023,1
"695",2003,2,"George W. Bush",1,1,0.5,0.400000005960464,0.200000002980232,0.200000002980232,58.75,0,0,1,0,0,"Republican",3.72727272727273,2.86666666666667,0,5.90000009536743,5.80000019073486,6.40000009536743,6.20000019669533,1
"696",2003,3,"George W. Bush",1,1,0.200000002980232,0.5,0.400000005960464,0.200000002980232,65.1999969482422,0,0,1,0,0,"Republican",4.8,3.72727272727273,1,5.90000009536743,5.90000009536743,6.10000009834766,6.40000009536743,1
"697",2003,4,"George W. Bush",0,0,-0.400000005960464,0.200000002980232,0.5,0.400000005960464,70,0,0,1,0,0,"Republican",3.81818181818182,4.8,1,6,5.90000009536743,5.59999999403954,6.10000009834766,1
"698",2003,5,"George W. Bush",1,0,-0.200000002980232,-0.400000005960464,0.200000002980232,0.5,66.3333358764648,0,0,1,0,0,"Republican",3.65384615384615,3.81818181818182,0,6.09999990463257,6,5.89999990165234,5.59999999403954,1
"699",2003,6,"George W. Bush",1,0,0.100000001490116,-0.200000002980232,-0.400000005960464,0.200000002980232,62,0,0,1,0,0,"Republican",3.40909090909091,3.65384615384615,1,6.30000019073486,6.09999990463257,6.40000019222498,5.89999990165234,1
"700",2003,7,"George W. Bush",3,2,0.300000011920929,0.100000001490116,-0.200000002980232,-0.400000005960464,59.6666679382324,0,0,1,0,0,"Republican",3.5952380952381,3.40909090909091,1,6.19999980926514,6.30000019073486,6.49999982118607,6.40000019222498,1
"701",2003,8,"George W. Bush",0,0,0.400000005960464,0.300000011920929,0.100000001490116,-0.200000002980232,59.5,0,0,1,0,0,"Republican",3.42857142857143,3.5952380952381,3,6.09999990463257,6.19999980926514,6.49999991059303,6.49999982118607,1
"702",2003,9,"George W. Bush",0,0,0.300000011920929,0.400000005960464,0.300000011920929,0.100000001490116,51,0,0,1,0,0,"Republican",3.35714285714286,3.42857142857143,0,6.09999990463257,6.09999990463257,6.3999999165535,6.49999991059303,1
"703",2003,10,"George W. Bush",0,0,-0.100000001490116,0.300000011920929,0.400000005960464,0.300000011920929,54.6666679382324,0,0,1,0,0,"Republican",4.35714285714286,3.35714285714286,0,6,6.09999990463257,5.89999999850988,6.3999999165535,1
"704",2003,11,"George W. Bush",0,0,0.100000001490116,-0.100000001490116,0.300000011920929,0.400000005960464,51.6666679382324,0,0,1,0,0,"Republican",4.01851851851852,4.35714285714286,0,5.80000019073486,6,5.90000019222498,5.89999999850988,1
"705",2003,12,"George W. Bush",0,0,0.300000011920929,0.100000001490116,-0.100000001490116,0.300000011920929,58,0,0,1,0,0,"Republican",2.90625,4.01851851851852,0,5.69999980926514,5.80000019073486,5.99999982118607,5.90000019222498,1
"706",2004,1,"George W. Bush",0,0,0.400000005960464,0.300000011920929,0.100000001490116,-0.100000001490116,55.25,1,0,1,0,0,"Republican",3.04545454545455,2.90625,0,5.69999980926514,5.69999980926514,6.0999998152256,5.99999982118607,1
"707",2004,2,"George W. Bush",1,0,0.200000002980232,0.400000005960464,0.300000011920929,0.100000001490116,51.3333320617676,1,0,1,0,0,"Republican",3.6,3.04545454545455,0,5.59999990463257,5.69999980926514,5.7999999076128,6.0999998152256,1
"708",2004,3,"George W. Bush",2,2,0.200000002980232,0.200000002980232,0.400000005960464,0.300000011920929,50.6666679382324,1,0,1,0,0,"Republican",3.19565217391304,3.6,1,5.80000019073486,5.59999990463257,6.0000001937151,5.7999999076128,1
"709",2004,4,"George W. Bush",1,1,0.200000002980232,0.200000002980232,0.200000002980232,0.400000005960464,52,1,0,1,0,0,"Republican",3.27777777777778,3.19565217391304,2,5.59999990463257,5.80000019073486,5.7999999076128,6.0000001937151,1
"710",2004,5,"George W. Bush",0,0,0.400000005960464,0.200000002980232,0.200000002980232,0.200000002980232,47.3333320617676,1,0,1,0,0,"Republican",3.66666666666667,3.27777777777778,1,5.59999990463257,5.59999990463257,5.99999991059303,5.7999999076128,1
"711",2004,6,"George W. Bush",0,0,0.400000005960464,0.400000005960464,0.200000002980232,0.200000002980232,48.5,1,0,1,0,0,"Republican",3.37037037037037,3.66666666666667,0,5.59999990463257,5.59999990463257,5.99999991059303,5.99999991059303,1
"712",2004,7,"George W. Bush",0,0,0.100000001490116,0.400000005960464,0.400000005960464,0.200000002980232,48,1,0,1,0,0,"Republican",3.60869565217391,3.37037037037037,0,5.5,5.59999990463257,5.60000000149012,5.99999991059303,1
"713",2004,8,"George W. Bush",1,1,0.100000001490116,0.100000001490116,0.400000005960464,0.400000005960464,50,1,0,1,0,0,"Republican",4,3.60869565217391,0,5.40000009536743,5.5,5.50000009685755,5.60000000149012,1
"714",2004,9,"George W. Bush",0,0,0.300000011920929,0.100000001490116,0.100000001490116,0.400000005960464,52.6666679382324,1,0,1,0,0,"Republican",4.06451612903226,4,1,5.40000009536743,5.40000009536743,5.70000010728836,5.50000009685755,1
"715",2004,10,"George W. Bush",0,0,0.5,0.300000011920929,0.100000001490116,0.100000001490116,49.1666679382324,1,0,1,0,0,"Republican",4.62650602409639,4.06451612903226,0,5.5,5.40000009536743,6,5.70000010728836,1
"716",2004,11,"George W. Bush",1,1,0.5,0.5,0.300000011920929,0.100000001490116,54,1,0,1,0,0,"Republican",3.82051282051282,4.62650602409639,0,5.40000009536743,5.5,5.90000009536743,6,1
"717",2004,12,"George W. Bush",0,0,0,0.5,0.5,0.300000011920929,51,1,0,1,0,0,"Republican",2.93333333333333,3.82051282051282,1,5.40000009536743,5.40000009536743,5.40000009536743,5.90000009536743,1
"718",2005,1,"George W. Bush",0,0,-0.100000001490116,0,0.5,0.5,51.6666679382324,0,0,1,0,0,"Republican",2.52631578947368,2.93333333333333,0,5.30000019073486,5.40000009536743,5.20000018924475,5.40000009536743,1
"719",2005,2,"George W. Bush",0,0,0.400000005960464,-0.100000001490116,0,0.5,52.25,0,1,1,0,0,"Republican",3.65909090909091,2.52631578947368,0,5.40000009536743,5.30000019073486,5.8000001013279,5.20000018924475,1
"720",2005,3,"George W. Bush",0,0,0.400000005960464,0.400000005960464,-0.100000001490116,0,49.6666679382324,0,1,1,0,0,"Republican",2.65116279069767,3.65909090909091,0,5.19999980926514,5.40000009536743,5.5999998152256,5.8000001013279,1
"721",2005,4,"George W. Bush",1,0,0.300000011920929,0.400000005960464,0.400000005960464,-0.100000001490116,48.5,0,1,1,0,0,"Republican",2.51351351351351,2.65116279069767,0,5.19999980926514,5.19999980926514,5.49999982118607,5.5999998152256,1
"722",2005,5,"George W. Bush",2,1,-0.100000001490116,0.300000011920929,0.400000005960464,0.400000005960464,48,0,1,1,0,0,"Republican",3.18867924528302,2.51351351351351,1,5.09999990463257,5.19999980926514,4.99999990314245,5.49999982118607,1
"723",2005,6,"George W. Bush",0,0,0.100000001490116,-0.100000001490116,0.300000011920929,0.400000005960464,46.25,0,1,1,0,0,"Republican",2.97777777777778,3.18867924528302,2,5,5.09999990463257,5.10000000149012,4.99999990314245,1
"724",2005,7,"George W. Bush",0,0,0.600000023841858,0.100000001490116,-0.100000001490116,0.300000011920929,47.3333320617676,0,1,1,0,0,"Republican",3.375,2.97777777777778,0,5,5,5.60000002384186,5.10000000149012,1
"725",2005,8,"George W. Bush",0,0,0.600000023841858,0.600000023841858,0.100000001490116,-0.100000001490116,43.75,0,1,1,0,0,"Republican",3.54166666666667,3.375,0,4.90000009536743,5,5.50000011920929,5.60000002384186,1
"726",2005,9,"George W. Bush",0,0,1.39999997615814,0.600000023841858,0.600000023841858,0.100000001490116,43.75,0,1,1,0,0,"Republican",2.03703703703704,3.54166666666667,0,5,4.90000009536743,6.39999997615814,5.50000011920929,1
"727",2005,10,"George W. Bush",1,0,0.200000002980232,1.39999997615814,0.600000023841858,0.600000023841858,40.6666679382324,0,1,1,0,0,"Republican",2.95555555555556,2.03703703703704,0,5,5,5.20000000298023,6.39999997615814,1
"728",2005,11,"George W. Bush",1,1,-0.5,0.200000002980232,1.39999997615814,0.600000023841858,38.3333320617676,0,1,1,0,0,"Republican",3.32608695652174,2.95555555555556,1,5,5,4.5,5.20000000298023,1
"729",2005,12,"George W. Bush",0,0,0,-0.5,0.200000002980232,1.39999997615814,42.25,0,1,1,0,0,"Republican",3.12903225806452,3.32608695652174,1,4.90000009536743,5,4.90000009536743,4.5,1
"730",2006,1,"George W. Bush",0,0,0.600000023841858,0,-0.5,0.200000002980232,43,0,1,1,0,0,"Republican",2.94285714285714,3.12903225806452,0,4.69999980926514,4.90000009536743,5.29999983310699,4.90000009536743,1
"731",2006,2,"George W. Bush",0,0,0.100000001490116,0.600000023841858,0,-0.5,39.6666679382324,0,1,1,0,0,"Republican",2.93478260869565,2.94285714285714,0,4.80000019073486,4.69999980926514,4.90000019222498,5.29999983310699,1
"732",2006,3,"George W. Bush",0,0,0.200000002980232,0.100000001490116,0.600000023841858,0,36.5,0,1,1,0,0,"Republican",3.14705882352941,2.93478260869565,0,4.69999980926514,4.80000019073486,4.89999981224537,4.90000019222498,1
"733",2006,4,"George W. Bush",0,0,0.5,0.200000002980232,0.100000001490116,0.600000023841858,35.6666679382324,0,1,1,0,0,"Republican",2.58490566037736,3.14705882352941,0,4.69999980926514,4.69999980926514,5.19999980926514,4.89999981224537,1
"734",2006,5,"George W. Bush",0,0,0.300000011920929,0.5,0.200000002980232,0.100000001490116,32,0,1,1,0,0,"Republican",2.92982456140351,2.58490566037736,0,4.59999990463257,4.69999980926514,4.8999999165535,5.19999980926514,1
"735",2006,6,"George W. Bush",0,0,0.200000002980232,0.300000011920929,0.5,0.200000002980232,37,0,1,1,0,0,"Republican",2.85454545454545,2.92982456140351,0,4.59999990463257,4.59999990463257,4.7999999076128,4.8999999165535,1
"736",2006,7,"George W. Bush",1,0,0.5,0.200000002980232,0.300000011920929,0.5,39,0,1,1,0,0,"Republican",3.40816326530612,2.85454545454545,0,4.69999980926514,4.59999990463257,5.19999980926514,4.7999999076128,1
"737",2006,8,"George W. Bush",0,0,0.400000005960464,0.5,0.200000002980232,0.300000011920929,39.5,0,1,1,0,0,"Republican",2.96774193548387,3.40816326530612,1,4.69999980926514,4.69999980926514,5.0999998152256,5.19999980926514,1
"738",2006,9,"George W. Bush",0,0,-0.5,0.400000005960464,0.5,0.200000002980232,41.5,0,1,1,0,0,"Republican",3.82051282051282,2.96774193548387,0,4.5,4.69999980926514,4,5.0999998152256,1
"739",2006,10,"George W. Bush",1,1,-0.400000005960464,-0.5,0.400000005960464,0.5,37,0,1,1,0,0,"Republican",3.54237288135593,3.82051282051282,0,4.40000009536743,4.5,4.00000008940697,4,1
"740",2006,11,"George W. Bush",0,0,0,-0.400000005960464,-0.5,0.400000005960464,37.5,0,1,1,0,0,"Republican",3.38888888888889,3.54237288135593,1,4.5,4.40000009536743,4.5,4.00000008940697,1
"741",2006,12,"George W. Bush",1,0,0.5,0,-0.400000005960464,-0.5,36.5,0,1,1,0,0,"Republican",3.03125,3.38888888888889,0,4.40000009536743,4.5,4.90000009536743,4.5,1
"742",2007,1,"George W. Bush",1,2,0.200000002980232,0.5,0,-0.400000005960464,35.6666679382324,0,1,0,0,0,"Republican",2.86666666666667,3.03125,1,4.59999990463257,4.40000009536743,4.7999999076128,4.90000009536743,1
"743",2007,2,"George W. Bush",0,0,0.400000005960464,0.200000002980232,0.5,0,34.5,0,1,0,0,0,"Republican",2.36842105263158,2.86666666666667,1,4.5,4.59999990463257,4.90000000596046,4.7999999076128,1
"744",2007,3,"George W. Bush",0,0,0.5,0.400000005960464,0.200000002980232,0.5,34,0,1,0,0,0,"Republican",2.47368421052632,2.36842105263158,0,4.40000009536743,4.5,4.90000009536743,4.90000000596046,1
"745",2007,4,"George W. Bush",0,0,0.300000011920929,0.5,0.400000005960464,0.200000002980232,37,0,1,0,0,0,"Republican",2.8,2.47368421052632,0,4.5,4.40000009536743,4.80000001192093,4.90000009536743,1
"746",2007,5,"George W. Bush",0,0,0.400000005960464,0.300000011920929,0.5,0.400000005960464,33.5,0,1,0,0,0,"Republican",3.29411764705882,2.8,0,4.40000009536743,4.5,4.8000001013279,4.80000001192093,1
"747",2007,6,"George W. Bush",0,0,0.200000002980232,0.400000005960464,0.300000011920929,0.5,32,0,1,0,0,0,"Republican",2.84313725490196,3.29411764705882,0,4.59999990463257,4.40000009536743,4.7999999076128,4.8000001013279,1
"748",2007,7,"George W. Bush",0,0,0.200000002980232,0.200000002980232,0.400000005960464,0.300000011920929,30,0,1,0,0,0,"Republican",3.1875,2.84313725490196,0,4.69999980926514,4.59999990463257,4.89999981224537,4.7999999076128,1
"749",2007,8,"George W. Bush",1,1,0,0.200000002980232,0.200000002980232,0.400000005960464,33,0,1,0,0,0,"Republican",2.8,3.1875,0,4.59999990463257,4.69999980926514,4.59999990463257,4.89999981224537,1
"750",2007,9,"George W. Bush",0,0,0.400000005960464,0,0.200000002980232,0.200000002980232,34.5,0,1,0,0,0,"Republican",3.51162790697674,2.8,1,4.69999980926514,4.59999990463257,5.0999998152256,4.59999990463257,1
"751",2007,10,"George W. Bush",0,0,0.300000011920929,0.400000005960464,0,0.200000002980232,32,0,1,0,0,0,"Republican",2.38636363636364,3.51162790697674,0,4.69999980926514,4.69999980926514,4.99999982118607,5.0999998152256,1
"752",2007,11,"George W. Bush",0,0,0.800000011920929,0.300000011920929,0.400000005960464,0,32.3333320617676,0,1,0,0,0,"Republican",3,2.38636363636364,0,4.69999980926514,4.69999980926514,5.49999982118607,4.99999982118607,1
"753",2007,12,"George W. Bush",0,0,0.300000011920929,0.800000011920929,0.300000011920929,0.400000005960464,34.5,0,1,0,0,0,"Republican",2.40625,3,0,5,4.69999980926514,5.30000001192093,5.49999982118607,1
"754",2008,1,"George W. Bush",1,1,0.300000011920929,0.300000011920929,0.800000011920929,0.300000011920929,33.3333320617676,1,1,0,0,0,"Republican",3.15686274509804,2.40625,0,5,5,5.30000001192093,5.30000001192093,1
"755",2008,2,"George W. Bush",0,0,0.200000002980232,0.300000011920929,0.300000011920929,0.800000011920929,32,1,1,0,0,0,"Republican",2.36065573770492,3.15686274509804,1,4.90000009536743,5,5.10000009834766,5.30000001192093,1
"756",2008,3,"George W. Bush",1,1,0.400000005960464,0.200000002980232,0.300000011920929,0.300000011920929,32,1,1,0,0,0,"Republican",3.02,2.36065573770492,0,5.09999990463257,4.90000009536743,5.49999991059303,5.10000009834766,1
"757",2008,4,"George W. Bush",0,0,0.200000002980232,0.400000005960464,0.200000002980232,0.300000011920929,28,1,1,0,0,0,"Republican",2.88524590163934,3.02,1,5,5.09999990463257,5.20000000298023,5.49999991059303,1
"758",2008,5,"George W. Bush",0,0,0.600000023841858,0.200000002980232,0.400000005960464,0.200000002980232,28.3333339691162,1,1,0,0,0,"Republican",3.21276595744681,2.88524590163934,0,5.40000009536743,5,6.00000011920929,5.20000000298023,1
"759",2008,6,"George W. Bush",1,0,1,0.600000023841858,0.200000002980232,0.400000005960464,29,1,1,0,0,0,"Republican",2.96153846153846,3.21276595744681,0,5.59999990463257,5.40000009536743,6.59999990463257,6.00000011920929,1
"760",2008,7,"George W. Bush",0,0,0.699999988079071,1,0.600000023841858,0.200000002980232,31.5,1,1,0,0,0,"Republican",2.86666666666667,2.96153846153846,1,5.80000019073486,5.59999990463257,6.50000017881393,6.59999990463257,1
"761",2008,8,"George W. Bush",0,0,-0.100000001490116,0.699999988079071,1,0.600000023841858,31,1,1,0,0,0,"Republican",3.25,2.86666666666667,0,6.09999990463257,5.80000019073486,5.99999990314245,6.50000017881393,1
"762",2008,9,"George W. Bush",0,0,0.100000001490116,-0.100000001490116,0.699999988079071,1,30.3333339691162,1,1,0,0,0,"Republican",2.26785714285714,3.25,0,6.09999990463257,6.09999990463257,6.19999990612268,5.99999990314245,1
"763",2008,10,"George W. Bush",1,1,-0.899999976158142,0.100000001490116,-0.100000001490116,0.699999988079071,26.5,1,1,0,0,0,"Republican",2.04878048780488,2.26785714285714,0,6.5,6.09999990463257,5.60000002384186,6.19999990612268,1
"764",2008,11,"George W. Bush",1,1,-1.79999995231628,-0.899999976158142,0.100000001490116,-0.100000001490116,28.5,1,1,0,0,0,"Republican",2.1,2.04878048780488,1,6.80000019073486,6.5,5.00000023841858,5.60000002384186,1
"765",2008,12,"George W. Bush",0,0,-0.800000011920929,-1.79999995231628,-0.899999976158142,0.100000001490116,30.5,1,1,0,0,0,"Republican",3.02702702702703,2.1,1,7.30000019073486,6.80000019073486,6.50000017881393,5.00000023841858,1
"766",2009,1,"George W. Bush",1,0,0.300000011920929,-0.800000011920929,-1.79999995231628,-0.899999976158142,34,0,1,1,0,0,"Republican",2.75,3.02702702702703,0,7.80000019073486,7.30000019073486,8.10000020265579,6.50000017881393,1
"767",2009,2,"Barack Obama",1,1,0.400000005960464,0.300000011920929,-0.800000011920929,-1.79999995231628,63.75,0,0,1,1,0,"Democrat",1.52173913043478,NA,NA,8.30000019073486,7.80000019073486,8.70000019669533,NA,1
"768",2009,3,"Barack Obama",1,1,-0.100000001490116,0.400000005960464,0.300000011920929,-0.800000011920929,62,0,0,1,1,0,"Democrat",1.7258064516129,1.52173913043478,1,8.69999980926514,8.30000019073486,8.59999980777502,8.70000019669533,1
"769",2009,4,"Barack Obama",0,0,0.100000001490116,-0.100000001490116,0.400000005960464,0.300000011920929,63.25,0,0,1,1,0,"Democrat",2.81818181818182,1.7258064516129,1,9,8.69999980926514,9.10000000149012,8.59999980777502,1
"770",2009,5,"Barack Obama",0,0,0.100000001490116,0.100000001490116,-0.100000001490116,0.400000005960464,64.25,0,0,1,1,0,"Democrat",2.07692307692308,2.81818181818182,0,9.39999961853027,9,9.49999962002039,9.10000000149012,1
"771",2009,6,"Barack Obama",0,0,0.800000011920929,0.100000001490116,0.100000001490116,-0.100000001490116,60.4000015258789,0,0,1,1,0,"Democrat",2.12727272727273,2.07692307692308,0,9.5,9.39999961853027,10.3000000119209,9.49999962002039,1
"772",2009,7,"Barack Obama",0,0,0,0.800000011920929,0.100000001490116,0.100000001490116,56.75,0,0,1,1,0,"Democrat",1.94545454545455,2.12727272727273,0,9.5,9.5,9.5,10.3000000119209,1
"773",2009,8,"Barack Obama",0,0,0.300000011920929,0,0.800000011920929,0.100000001490116,53,0,0,1,1,0,"Democrat",1.90322580645161,1.94545454545455,0,9.60000038146973,9.5,9.90000039339066,9.5,1
"774",2009,9,"Barack Obama",0,0,0.200000002980232,0.300000011920929,0,0.800000011920929,51.75,0,0,1,1,0,"Democrat",2.14,1.90322580645161,0,9.80000019073486,9.60000038146973,10.0000001937151,9.90000039339066,1
"775",2009,10,"Barack Obama",0,0,0.300000011920929,0.200000002980232,0.300000011920929,0,53,0,0,1,1,0,"Democrat",1.85964912280702,2.14,0,10,9.80000019073486,10.3000000119209,10.0000001937151,1
"776",2009,11,"Barack Obama",0,0,0.300000011920929,0.300000011920929,0.200000002980232,0.300000011920929,50.7999992370605,0,0,1,1,0,"Democrat",2.90196078431373,1.85964912280702,0,9.89999961853027,10,10.1999996304512,10.3000000119209,1
"777",2009,12,"Barack Obama",1,0,0.100000001490116,0.300000011920929,0.300000011920929,0.200000002980232,50.25,0,0,1,1,0,"Democrat",1.89189189189189,2.90196078431373,0,9.89999961853027,9.89999961853027,9.99999962002039,10.1999996304512,1
"778",2010,1,"Barack Obama",1,1,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929,49.5,0,0,1,1,0,"Democrat",1.71428571428571,1.89189189189189,1,9.80000019073486,9.89999961853027,9.90000019222498,9.99999962002039,1
"779",2010,2,"Barack Obama",0,0,-0.100000001490116,0.100000001490116,0.100000001490116,0.300000011920929,50,0,0,1,1,0,"Democrat",1.29268292682927,1.71428571428571,1,9.80000019073486,9.80000019073486,9.70000018924475,9.90000019222498,1
"780",2010,3,"Barack Obama",0,0,0,-0.100000001490116,0.100000001490116,0.100000001490116,48.5999984741211,0,0,1,1,0,"Democrat",2,1.29268292682927,0,9.89999961853027,9.80000019073486,9.89999961853027,9.70000018924475,1
"781",2010,4,"Barack Obama",0,0,0,0,-0.100000001490116,0.100000001490116,48.25,0,0,1,1,0,"Democrat",1.71111111111111,2,0,9.89999961853027,9.89999961853027,9.89999961853027,9.89999961853027,1
"782",2010,5,"Barack Obama",0,0,-0.100000001490116,0,0,-0.100000001490116,48,0,0,1,1,0,"Democrat",1.84444444444444,1.71111111111111,0,9.60000038146973,9.89999961853027,9.50000037997961,9.89999961853027,1
"783",2010,6,"Barack Obama",0,0,0,-0.100000001490116,0,0,46,0,0,1,1,0,"Democrat",2.16666666666667,1.84444444444444,0,9.39999961853027,9.60000038146973,9.39999961853027,9.50000037997961,1
"784",2010,7,"Barack Obama",0,0,0.200000002980232,0,-0.100000001490116,0,45.5,0,0,1,1,0,"Democrat",1.78260869565217,2.16666666666667,0,9.39999961853027,9.39999961853027,9.59999962151051,9.39999961853027,1
"785",2010,8,"Barack Obama",0,0,0.100000001490116,0.200000002980232,0,-0.100000001490116,44,0,0,1,1,0,"Democrat",1.47619047619048,1.78260869565217,0,9.5,9.39999961853027,9.60000000149012,9.59999962151051,1
"786",2010,9,"Barack Obama",1,1,0.200000002980232,0.100000001490116,0.200000002980232,0,45.5,0,0,1,1,0,"Democrat",1.90566037735849,1.47619047619048,0,9.5,9.5,9.70000000298023,9.60000000149012,1
"787",2010,10,"Barack Obama",0,0,0.300000011920929,0.200000002980232,0.100000001490116,0.200000002980232,45,0,0,1,1,0,"Democrat",1.3448275862069,1.90566037735849,1,9.39999961853027,9.5,9.6999996304512,9.70000000298023,1
"788",2010,11,"Barack Obama",0,0,0.300000011920929,0.300000011920929,0.200000002980232,0.100000001490116,45.2000007629395,0,0,1,1,0,"Democrat",2.80851063829787,1.3448275862069,0,9.80000019073486,9.39999961853027,10.1000002026558,9.6999996304512,1
"789",2010,12,"Barack Obama",0,0,0.400000005960464,0.300000011920929,0.300000011920929,0.200000002980232,46.5,0,0,1,1,0,"Democrat",2.13333333333333,2.80851063829787,0,9.30000019073486,9.80000019073486,9.70000019669533,10.1000002026558,1
"790",2011,1,"Barack Obama",0,0,0.300000011920929,0.400000005960464,0.300000011920929,0.300000011920929,48.7999992370605,0,0,0,1,0,"Democrat",2.12,2.13333333333333,0,9.10000038146973,9.30000019073486,9.40000039339066,9.70000019669533,1
"791",2011,2,"Barack Obama",0,0,0.300000011920929,0.300000011920929,0.400000005960464,0.300000011920929,47.5,0,0,0,1,0,"Democrat",1.41379310344828,2.12,0,9,9.10000038146973,9.30000001192093,9.40000039339066,1
"792",2011,3,"Barack Obama",1,1,0.5,0.300000011920929,0.300000011920929,0.400000005960464,47,0,0,0,1,0,"Democrat",2.42307692307692,1.41379310344828,0,9,9,9.5,9.30000001192093,1
"793",2011,4,"Barack Obama",0,0,0.5,0.5,0.300000011920929,0.300000011920929,43.75,0,0,0,1,0,"Democrat",1.47619047619048,2.42307692307692,1,9.10000038146973,9,9.60000038146973,9.5,1
"794",2011,5,"Barack Obama",0,0,0.300000011920929,0.5,0.5,0.300000011920929,49.7999992370605,0,0,0,1,0,"Democrat",2.76363636363636,1.47619047619048,0,9,9.10000038146973,9.30000001192093,9.60000038146973,1
"795",2011,6,"Barack Obama",0,1,0,0.300000011920929,0.5,0.5,45.5,0,0,0,1,0,"Democrat",1.85714285714286,2.76363636363636,0,9.10000038146973,9,9.10000038146973,9.30000001192093,1
"796",2011,7,"Barack Obama",0,0,0.300000011920929,0,0.300000011920929,0.5,43.75,0,0,0,1,0,"Democrat",1.55555555555556,1.85714285714286,0,9,9.10000038146973,9.30000001192093,9.10000038146973,1
"797",2011,8,"Barack Obama",0,0,0.300000011920929,0.300000011920929,0,0.300000011920929,40.7999992370605,0,0,0,1,0,"Democrat",1.57142857142857,1.55555555555556,0,9,9,9.30000001192093,9.30000001192093,1
"798",2011,9,"Barack Obama",0,0,0.200000002980232,0.300000011920929,0.300000011920929,0,41.25,0,0,0,1,0,"Democrat",1.94230769230769,1.57142857142857,0,9,9,9.20000000298023,9.30000001192093,1
"799",2011,10,"Barack Obama",1,0,0.100000001490116,0.200000002980232,0.300000011920929,0.300000011920929,41.5999984741211,0,0,0,1,0,"Democrat",1.81132075471698,1.94230769230769,0,8.80000019073486,9,8.90000019222498,9.20000000298023,1
"800",2011,11,"Barack Obama",0,0,0.200000002980232,0.100000001490116,0.200000002980232,0.300000011920929,42.75,0,0,0,1,0,"Democrat",2.49056603773585,1.81132075471698,1,8.60000038146973,8.80000019073486,8.80000038444996,8.90000019222498,1
"801",2011,12,"Barack Obama",0,1,0,0.200000002980232,0.100000001490116,0.200000002980232,43,0,0,0,1,0,"Democrat",1.66666666666667,2.49056603773585,0,8.5,8.60000038146973,8.5,8.80000038444996,1
"802",2012,1,"Barack Obama",1,0,0.300000011920929,0,0.200000002980232,0.100000001490116,45.4000015258789,1,0,0,1,0,"Democrat",1.82222222222222,1.66666666666667,0,8.30000019073486,8.5,8.60000020265579,8.5,1
"803",2012,2,"Barack Obama",0,0,0.200000002980232,0.300000011920929,0,0.200000002980232,45.5,1,0,0,1,0,"Democrat",1.6,1.82222222222222,1,8.30000019073486,8.30000019073486,8.5000001937151,8.60000020265579,1
"804",2012,3,"Barack Obama",0,0,0.200000002980232,0.200000002980232,0.300000011920929,0,46.5,1,0,0,1,0,"Democrat",2.56363636363636,1.6,0,8.19999980926514,8.30000019073486,8.39999981224537,8.5000001937151,1
"805",2012,4,"Barack Obama",0,0,0.200000002980232,0.200000002980232,0.200000002980232,0.300000011920929,47.5999984741211,1,0,0,1,0,"Democrat",1.55555555555556,2.56363636363636,0,8.19999980926514,8.19999980926514,8.39999981224537,8.39999981224537,1
"806",2012,5,"Barack Obama",0,0,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232,47,1,0,0,1,0,"Democrat",2.32692307692308,1.55555555555556,0,8.19999980926514,8.19999980926514,7.9999998062849,8.39999981224537,1
"807",2012,6,"Barack Obama",0,0,-0.100000001490116,-0.200000002980232,0.200000002980232,0.200000002980232,46.5,1,0,0,1,0,"Democrat",1.55769230769231,2.32692307692308,0,8.19999980926514,8.19999980926514,8.09999980777502,7.9999998062849,1
